site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104614,TRUE,RKS18735,5697760
10101,lower,2015-08-24,pretreat,treated,TRUE,900043000104628,TRUE,RKS18739,3283680
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104662,TRUE,RKS18741,25937680
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104664,TRUE,RKS18479,10502640
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104667,TRUE,RKS18623,147520
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104701,TRUE,RKS19718,68320
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104731,TRUE,RKS18618,35944720
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104744,TRUE,RKS18733,308480
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104746,TRUE,RKS18738,318320
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104754,TRUE,RKS18743,3335120
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104771,TRUE,RKS19724,528880
10101,lower,2015-08-24,pretreat,treated,TRUE,900043000104773,TRUE,RKS18621,3871520
10101,lower,2015-08-24,pretreat,treated,TRUE,900043000104779,TRUE,RKS19726,615040
10101,lower,2015-08-24,pretreat,treated,TRUE,900043000104791,TRUE,RKS19722,2131200
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000104794,TRUE,RKS18732,3239920
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000108203,TRUE,RKS18740,804080
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000108205,TRUE,RKS19716,1248480
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000108217,TRUE,RKS19717,217600
10101,lower,2015-08-24,pretreat,treated,TRUE,900043000108258,TRUE,RKS19725,1002560
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000108285,TRUE,RKS18742,5523040
10101,lower,2015-08-24,pretreat,treated,FALSE,900043000108291,TRUE,RKS19721,55280
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000063999,TRUE,RKS19723,637280
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064013,TRUE,RKS18737,5854880
10101,lower,2015-08-24,pretreat,treated,TRUE,900067000064017,TRUE,RKS19730,1096800
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064028,TRUE,RKS19727,129920
10101,lower,2015-08-24,pretreat,treated,TRUE,900067000064045,TRUE,RKS19719,3000400
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064053,TRUE,RKS19736,232960
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064054,TRUE,RKS18736,42080
10101,lower,2015-08-24,pretreat,treated,TRUE,900067000064070,TRUE,RKS18474,34534480
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064099,TRUE,RKS19729,175440
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064113,TRUE,RKS19728,561200
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064119,TRUE,RKS18617,28209520
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064123,TRUE,RKS19734,1897200
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064128,TRUE,RKS18619,6525840
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064129,TRUE,RKS18755,1267200
10101,lower,2015-08-24,pretreat,treated,TRUE,900067000064140,TRUE,RKS18622,30744560
10101,lower,2015-08-24,pretreat,treated,TRUE,900067000064141,TRUE,RKS18476,12993120
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064152,TRUE,RKS18620,632720
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064155,TRUE,RKS19720,2162000
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064160,TRUE,RKS18478,2500320
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064163,TRUE,RKS18615,20290000
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064167,TRUE,RKS18477,25721920
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064172,TRUE,RKS18734,620000
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064175,TRUE,RKS19731,9680
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064179,TRUE,RKS18616,20215040
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064186,TRUE,RKS19737,1360800
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064193,TRUE,RKS19735,4515200
10101,lower,2015-08-24,pretreat,treated,TRUE,900067000064194,TRUE,RKS18475,2246480
10101,lower,2015-08-24,pretreat,treated,FALSE,900067000064195,TRUE,RKS19732,3721120
10101,lower,2015-08-24,pretreat,treated,FALSE,982000365440181,TRUE,RKS19733,131760
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104592,TRUE,RKS20372,88240
11858,lower,2015-08-25,pretreat,treated,TRUE,900043000104601,TRUE,RKS19968,37093680
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104602,TRUE,RKS20347,409600
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104603,TRUE,RKS20368,48480
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104606,TRUE,RKS20091,11622880
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104607,TRUE,RKS19989,22493280
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104608,TRUE,RKS20070,5242000
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104609,TRUE,RKS20071,1429360
10101,lower,2015-08-25,pretreat,treated,TRUE,900043000104610,TRUE,RKS20093,62704720
10101,lower,2015-08-25,pretreat,treated,TRUE,900043000104611,TRUE,RKS20094,411360
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104613,TRUE,RKS20360,86080
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104616,TRUE,RKS20075,2640640
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104617,TRUE,RKS20080,2456800
10101,lower,2015-08-25,pretreat,treated,TRUE,900043000104618,TRUE,RKS20078,59160480
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104626,TRUE,RKS20376,840560
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104633,TRUE,RKS20097,453680
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104634,TRUE,RKS20377,303920
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104638,TRUE,RKS19991,2616400
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104643,TRUE,RKS19961,5818640
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104644,TRUE,RKS20382,13761680
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104645,TRUE,RKS20367,20880
